artist,song,link,text
Gonna crawl no more  
  
Caught me crawlin', baby  
Crawlin' 'round your door  
Seein' everything I want  
I'm gonna crawl on your floor  
Let's crawl  
And I rule my den  
C'mon, give me what I want  
Ain't gonna crawl no more  
  
Alright, crawl a while  
  
C'mon crawl  
C'mon crawl  
Get on out there on your hands and knees, baby  
Crawl all over me  
Just like the spider on the wall  
Ooo, we gonn' crawl, one more  
  
Well, I'm the Crawlin' King Snake  
And I rule my den  
Call me the Crawlin' King Snake  
And I rule my den  
Yeah, don't mess 'round with my mate  
Gonna use her for myself

"

Doors,End Of The Night,/d/doors/end+of+the+night_20042763.html,"Take the highway to the end of the night  
End of the night, end of the night  
Take a journey to the bright midnight  
End of the night, end of the night  
Realms of bliss, realms of light  
Some are born to sweet delight  
Some are born to sweet delight  
Some are born to the endless night  
End of the night, end of the night  
End of the night, end of the night  
Realms of bliss, realms of light  
Some are born to sweet delight  
Some are born to sweet delight  
Some are born to the endless night  
End of the night, end of the night  
End of the night, end of the night

"

Doors,Light My Fire,/d/doors/light+my+fire_10088571.html,"You know that it would be untrue  
You know that I would be a liar  
If I was to say to you  
Girl, we couldn't get much higher  
  
Come on baby, light my fire  
Come on baby, light my fire  
Try to set the night on fire  
  
The time to hesitate is through  
No time to wallow in the mire  
Try now we can only lose  
And our love become a funeral pyre  
  
Come on baby, light my fire  
Come on baby, light my fire  
Try to set the night on fire, yeah  
  
The time to hesitate is through  
No time to wallow in the mire  
Try now we can only lose  
And our love become a funeral pyre  
  
Come on baby, light my fire  
Come on baby, light my fire  
Try to set the night on fire, yeah  
  
You know that it would be untrue  
You know that I would be a liar  
If I was to say to you  
Girl, we couldn't get much higher  
  
Come on baby, light my fire  
Come on baby, light my fire  
Try to set the night on fire  
Try to set the night on fire  
Try to set the night on fire  
Try to set the night on fire

"

Doors,Love Her Madly,/d/doors/love+her+madly_20042701.html,"Don't ya love her madly  
Don't ya need her badly  
Don't ya love her ways  
Tell me what you say  
  
Don't ya love her madly  
Want to be her daddy  
Don't ya love her face  
Don't ya love her as she's walkin' out the door  
  
Like she did one thousand times before  
Don't ya love her ways  
Tell me what you say  
Don't ya love her as she's walkin' out the door  
  
All your love  
All your love  
All your love  
All your love  
All your love is gone  
  
So sing a lonely song  
Of a deep blue dream  
Seven horses seem to be on the mark  
Yeah, don't you love her  
Don't you love her as she's walkin' out the door  
  
All your love  
All your love  
All your love  
Yeah, all your love is gone  
  
So sing a lonely song  
Of a deep blue dream  
Seven horses seem to be on the mark  
Well, don't ya love her madly  
Don't ya love her madly  
Don't ya love her madly

"

Elton John,Crystal,/e/elton+john/crystal_20046920.html,"We're caught up in a web, you and I  
Since Crystal came between us  
The knots of friendship seem to be untied  
And it hurts me most to cheat and that's no lie  
She can swing us both forever  
In the long run she's the one who must decide  
  
And if she leaves me handle her with care  
Don't hurt little Crystal  
And if she calls you long distance just be there  
Oh Crystal  
The world is your oyster, you're a pearl  
But he's a jewel and my friend  
I'm sure that in the end, Crystal you'll be his little girl  
Oh Crystal  
  
You're stronger than me but I'm sure  
That the fight would fall to no one  
The cold hard truth is stronger than us all  
And it breaks my heart to see us go this far  
We're just captives in our separate cells  
And without her there's no peace behind these bars

"

Elton John,Goodbye,/e/elton+john/goodbye_20046509.html,"And now that it's all over  
The birds can nest again  
I'll only snow when the sun comes out  
I'll shine only when it starts to rain  
  
And if you want a drink  
Just squeeze my hand  
And wine will flow into the land  
And feed my lambs  
  
For I am a mirror  
I can reflect the moon  
I will write songs for you  
I'll be your silver spoon  
  
I'm sorry I took your time  
I am the poem that doesn't rhyme  
Just turn back a page  
I'll waste away, I'll waste away  
I'll waste away, I'll waste away  
I'll waste away, I'll waste away

"

Elton John,Hoop Of Fire,/e/elton+john/hoop+of+fire_20046403.html,"You say that all you want are the simple things  
Long walks on lonely beaches, guitars with nylon strings  
But underneath you'd rather leap through a hoop of fire  
You shy away from lips that want, that want to kiss you  
Tongue-tied on formal evenings, wealth don't impress you  
But if you ask me, you like the heat in a hoop of fire?  
And it's hard to read just how you feel or what your dreams desire?  
Your pulse that races when I'm close reads like a hoop of fire  
Your pulse that races when I'm close reads like a hoop of fire  
No late nights making love in secret places  
You feel pressure all around you, mistrust in strangers faces  
But don't pretend you wouldn't spend some time in a hoop of fire  
And it's hard to read just how you feel or what your dreams desire?  
Your pulse that races when I'm close reads like a hoop of fire  
Your pulse that races when I'm close reads like a hoop of fire  
But don't pretend you wouldn't spend some time in a hoop of fire  
And it's hard to read just how you feel or what your dreams desire?  
Your pulse that races when I'm close reads like a hoop of fire  
Your pulse that races when I'm close reads like a hoop of fire  
Your pulse that races when I'm close reads like a hoop of fire  

"

Elton John,Don't Forget To Remember,/e/elton+john/dont+forget+to+remember_21037551.html,"Though my heart won't believe that you have left me  
I keep telling myself that it's true  
I can get over anything  
You are my love  
But I can't get myself over you  
  
Don't forget to remember me  
And the love that used to be  
I still remember you  
I love you  
In my heart lies a memory  
To tell the stars above  
Don't forget to remember me, my love  
  
On my wall lies a photograph of you girl  
  
Though I tried to forget you somehow  
You're the mirror of my soul  
So take me out of my world  
Let me try to go on living  
Right now  
  
Don't forget to remember me  
And the love that used to be  
I still remember you  
I love you  
In my heart lies a memory  
To tell the stars above  
Don't forget to remember me, my love

"

Elton John,Easy As Life,/e/elton+john/easy+as+life_20815011.html,"This is the moment  
When the Gods expect me  
To beg for help  
But I won't even try  
  
I want nothing in the world  
But myself to protect me  
But I won't lie down  
Roll over and die  
  
All I have to do is  
To forget how much I love him  
All I have to do is  
Put my longing to one side  
  
Tell myself that  
Love's an ever changing situation  
Passion would have cooled  
And all the magic would have died  
  
It's easy, it's easy  
  
Until I think about him  
As he was when I last saw him  
And how he would have been  
Were I to be with him today  
  
Tender in his manner  
And my self-consolation  
All I ever wanted  
And I'm throwing it away  
  
It's easy, easy as life  
  
All I have to do is  
To pretend I never knew him  
On those very rare occasions  
When he steals into my heart  
  
Better to have lost him  
When the ties were barely binding  
Better the contempt  
Of the familiar cannot start  
  
It's easy, it's easy  
  
Until I think about him  
As he was when I last touched him  
And how he would have been  
Were I to be with him today  
  
Those very rare occasions don't let up  
They keep on coming  
All I ever wanted  
And I'm throwing it away  
  
It's easy, it's easy as life  
  
And then I see the faces  
Of a worn defeated people  
A father and a nation  
Who won't let a coward run  
  
Is this how the Gods reward  
The faithful through the ages?  
Forcing us to prove that  
All the hardest things we've done  
  
Are easy, so easy  
  
And though I'll think about him  
Until the earth draws in around me  
And though I choose to leave him  
For another kind of love  
  
This is no denial, no betrayal  
But redemption  
Redeemed in my own eyes  
And in the pantheon above  
  
It's easy, it's easy  
It's easy as life

"

Elton John,Go It Alone,/e/elton+john/go+it+alone_20046400.html,"It's so hard to say goodbye  
When there's nothing left to give  
When this house is just a hill of bones  
Where you and I once lived  
If we put it back together  
By the skin of our teeth  
You'd still pull it all apart  
Bit by bit, piece by piece  
And I'll go it alone, call this house my home  
Build it up again with someone new  
Build it brick by brick, till I find a girl that fits  
This home's a whole lot better without you  
There's no passion alive  
When you count your phony schemes  
And the cars you drive to buy your friends  
They don't ever come back clean  
If the cards on the table  
Always turn up spades  
The cards that always cheat the hearts  
The spades you play just dug my grave  
And I'll go it alone, call this house my home  
Build it up again with someone new  
Build it brick by brick, till I find a girl that fits  
This home's a whole lot better without you  
And I'll go it alone, call this house my home  
I'm gonna build it up again with someone new  
Build it brick by brick, till I find a girl that fits  
This home's a whole lot better without you  
Oh, I'll go it alone, call this house my home  
Build it up again with someone new  
I'll build it brick by brick, till I find a girl that fits  
This home's a whole lot better without you  
Without you  
Without you  
Without you  
Without you  
Without you  
Without you  
...  

"

Elton John,Gulliver,/e/elton+john/gulliver_20046273.html,"Gulliver's gone to the final command of his master  
His watery eyes had washed all the hills with his laughter  
And the seasons can change all the light from the grey to the dim  
But the light in his eyes will see no more bright  
As the sheep that he locked in the pen  
  
There's four feet of ground in front of the barn  
That's sun baked and rain soaked and part of the farm  
But now it lies empty so cold and so bare  
Gulliver's gone but his memory lies there  
  
By passing the doors of his life was a stage I remember  
And in later years he would cease to bare teeth to a stranger  
For sentiment touched him as Cyclamen holds him  
And later men came from the town  
Who said clear the child this won't take a while  
And Gulliver's gone with the dawn

"

Elton John,Indian Sunset,/e/elton+john/indian+sunset_20046511.html,"As I awoke this evening with the smell of wood smoke clinging  
Like a gentle cobweb hanging upon a painted tepee  
Oh I went to see my chieftain with my warlance and my woman  
For he told us that the yellow moon would very soon be leaving  
This I can't believe I said, I can't believe our warlord's dead  
Oh he would not leave the chosen ones to the buzzards and the soldiers guns  
  
Oh great father of the Iroquois ever since I was young  
I've read the writing of the smoke and breast fed on the sound of drums  
I've learned to hurl the tomahawk and ride a painted pony wild  
To run the gauntlet of the Sioux, to make a chieftain's daughter mine  
  
And now you ask that I should watch  
The red man's race be slowly crushed  
What kind of words are these to hear  
From Yellow Dog whom white man fears  
  
I take only what is mine Lord, my pony, my squaw, and my child  
I can't stay to see you die along with my tribe's pride  
I go to search for the yellow moon and the fathers of our sons  
Where the red sun sinks in the hills of gold and the healing waters run  
  
Trampling down the prairie rose leaving hoof tracks in the sand  
Those who wish to follow me I welcome with my hands  
I heard from passing renegades Geronimo was dead  
He'd been laying down his weapons when they filled him full of lead  
  
Now there seems no reason why I should carry on  
In this land that once was my land I can't find a home  
It's lonely and it's quiet and the horse soldiers are coming  
And I think it's time I strung my bow and ceased my senseless running  
For soon I'll find the yellow moon along with my loved ones  
Where the buffaloes graze in clover fields without the sound of guns  
  
And the red sun sinks at last into the hills of gold  
And peace to this young warrior comes with a bullet hole

"

Elvis Presley,Chesay,/e/elvis+presley/chesay_20049191.html,"What's in the drink, chase the devil away  
Magic I think so I just say Chesay  
Chesay, Chesay bring you good luck night and day  
Chesay, Chesay that's the gypsy way  
  
Trouble is my middle name, though it's such a crying shame  
Try and try there's nothing I can do  
But I'm feeling kinda strange, feel like things are going to change  
Time my lucky star was shining through  
Chesay, Chesay bring you good luck night and day  
Chesay, Chesay that's the gypsy way  
  
Drink a cup of gypsy love just tip it up and then you just say Chesay  
Swallow once then swallow twice, goes down so nice just say Chesay. Hey!  
  
What's in the drink, chase the devil away  
Magic I think so I just say Chesay  
Chesay, Chesay bring you good luck night and day  
Chesay, Chesay that's the gypsy way  
  
Chesay, Chesay brings you good luck night and day  
Chesay, Chesay that's the gypsy way  
Chesay, Chesay brings you good luck night and day  
Chesay, Chesay that's the gypsy way  
Chesay

"

Elvis Presley,Do The Clam,/e/elvis+presley/do+the+clam_20049201.html,"Hey, everybody, gather 'round  
Listen to that bongo sound  
Grab the first one in your reach  
Now we're going to shake the beach  
  
Do the clam, do the clam  
Grab your barefoot baby by the hand  
Turn and tease, hug and squeeze  
Dig right in and do the clam  
  
You can get your heart to spin  
On the outside looking in  
Moon ain't gonna last all night  
Well, let's work up an appetite  
  
Do the clam, do the clam  
Grab your barefoot baby by the hand  
Turn and tease, hug and squeeze  
Dig right in and do the clam  
  
Everybody's got that beat  
Well, listen to those happy feet  
Ain't you glad that you found out  
What the clam is all about?  
  
Do the clam, do the clam  
Grab your barefoot baby by the hand  
Turn and tease, hug and squeeze  
Dig right in and do the clam  
  
Do the clam, do the clam  
Grab your barefoot baby by the hand  
Turn and tease, hug and squeeze  
Dig right in and do the clam  
Dig right in and do the clam

"

Elvis Presley,Earth Boy,/e/elvis+presley/earth+boy_20049206.html,"Earth boy dream of angel  
Angel she be sweet and make him have happy heart  
In land of love  
Angel dream of earth boy, earth boy who'll be true  
And love her till sun grow cold in land of love  
Angel walk on street  
Earth boy walking too  
All at once they meet  
Oo-oo-oo dreams come true  
Now best part of story  
Like two doves in land of love we will always be  
Happy angel is you  
Happy earth boy is me  
Angel walk on street  
Earth boy walking too  
All at once they meet  
Oo-oo-oo dreams come true  
Now best part of story  
Like two doves in land of love we will always be  
Happy angel is you  
Happy earth boy is me  
Earth boy dream of angel  
Angel dream of earth boy  
Earth boy dream of angel  
Angel dream of earth boy  
Earth boy dream of angel  

"

Elvis Presley,Hard Luck,/e/elvis+presley/hard+luck_20049225.html,"Oh I'm really feeling mighty low  
No, no, no, I got no place that I can go  
So I've got some blues to sing  
And oh, so much remembering, woe  
  
Black cats, keep away from me  
Take my advice, go shinning up a tree  
I got hard luck, the hardest kind a luck you'll find  
I ain't lyin', I've got the bluest kinda blues  
Drivin' me right outta my mind  
  
She's gone, said toodle-loo  
Kissed her good-bye and my-my, my money too  
I've got hard luck, the hardest kinda luck you've seen  
I mean, the way I'm runnin' lately  
My lucky number is thirteen  
  
Where do I belong, everything I do is wrong, all wrong  
Wrong as can be  
Who's stacking all the decks, lady luck has got the hex on me  
I'm on her knee  
  
Shove off, oh I'm warning you  
This thing I caught, you know could be catchin' too  
I've got hard luck, the hardest kinda luck there can be  
Yes siree, I guess hard luck always chooses  
Natural born losers like me

"

Elvis Presley,Do Not Disturb,/e/elvis+presley/do+not+disturb_20049200.html,"Let's take the phone off the hook  
Turn the lights way down low  
Baby put down that book  
Tell the maid to go  
Do not disturb  
Hang the sign on the door  
Do not disturb  
It's time to make love  
And I can't wait anymore  
I'll just pull down the blind  
Now come over here  
I've got one thing in mind  
Let's get comfortable dear  
Do not disturb  
Hang the sign on the door  
Do not disturb  
It's time to make love  
And I can't wait anymore  
Everything's right tonight  
Mmmm, it's great when we kiss  
Now your arms hold me tight  
Let's stay like this  

"

Elvis Presley,Double Trouble,/e/elvis+presley/double+trouble_20048032.html,"Some guys fall in love with one girl, I gotta fall for two  
There's just so much loving that one heart's supposed to do  
So I go around with my heart dragging on the ground  
Dogging me around, I'm the sorriest sight in town  
  
[Chorus]  
I got double trouble, I got double trouble  
I got double trouble twice as much as anybody else oh yeah!  
  
I guess there's gotta be two dark clouds hanging over me  
My future looks a bumpy as a matchbox on the sea  
Every time I think that I have finally got it made  
Some losing cards are played, I just can't make the grade  
  
[Chorus: x2]

"

Elvis Presley,First In Line,/e/elvis+presley/first+in+line_20047970.html,"When they gave out eyes like diamonds  
That would shame the stars that shine  
My darlin' my darlin'  
You were the first in line  
When they gave out lips like honey  
That hold a new thrill every time  
My darlin' my darlin'  
You were the first in line  
  
There may be others  
That know you longer  
Who pledge their hearts to you  
But there's no other  
Could love you stronger  
Any stronger than I do  
Don't refuse me, say you'll choose me  
I am yours  
Oh, please be mine  
My darlin' say I'm your darlin'  
The first, and the last in line  
  
There may be others  
That know you longer  
Who pledge their hearts to you  
But there's no other  
Could love you stronger  
Any stronger than I do  
Don't refuse me, say you'll choose me  
I am yours  
Oh, please be mine  
My darlin' say I'm your darlin'  
The first, and the last in line

"

Elvis Presley,Follow That Dream,/e/elvis+presley/follow+that+dream_20048852.html,"Follow that dream, I gotta follow that dream  
Keep a-movin, move along, keep a moving  
  
I've got to follow that dream wherever that dream may lead  
I've got to follow that dream to find the love I need  
When your heart gets restless, time to move along  
When your heart gets weary, time to sing a song  
  
But when a dream is calling you,  
There's just one thing that you can do  
  
Well, you gotta follow that dream wherever that dream may lead  
You gotta follow that dream to find the love you need  
Keep a-movin', move along, keep a moving  
Got to find me someone whose heart is free  
  
Someone to look for my dream with me  
And when I find her I may find out  
Just what my dreams are all about  
  
I've got to follow that dream wherever that dream may lead  
I've got to follow that dream to find the love I need  
I've got to follow that dream wherever that dream may lead  
I've got to follow that dream to find the love I need  
  
Keep a-movin', move along  
Keep a-movin', move along  
Keep a-movin, move along

"

Elvis Presley,Girl Of Mine,/e/elvis+presley/girl+of+mine_20048808.html,"When your asleep beside me, I watch you lying there  
Your hand upon the pillow and moonlight in your hair  
I get the warmest feeling, so good I almost cry  
I kiss your sleeping lips and say I'll love you 'till I die  
Oh girl of mine you make my day  
One sunny smile and all the clouds just roll away  
Eyes deep as the sea seem to say to me  
Our love will always be  
So girl of mine turn out the light  
And in my arms together we'll make sweet love tonight  
Down life's golden road and you'll always know  
I love you ... girl of mine  
Sometimes I know I hurt you when things ain't goin' right  
I walk away and leave you to face the lonely night  
I wouldn't blame you darlin' if you walked out on me  
But I return to find you there still waiting patiently  
Oh girl of mine you make my day  
One sunny smile and all the clouds just roll away  
Eyes deep as the sea seem to say to me  
Our love will always be  
So girl of mine turn out the light  
And in my arms together we'll make sweet love tonight  
Down life's golden road and you'll always know  
I love you ... girl of mine  

"

Grateful Dead,Midnight Hour,/g/grateful+dead/midnight+hour_20062495.html,"I'm gonna wait till the midnight hour  
That's when my love comes tumbling down  
I'm gonna wait till the midnight hour  
I'm gonna take you girl and hold you  
Do all things I told you in the midnight hour  
  
I'm gonna hold you in my arms and see the twinkle in your eyes  
I'm gonna wait till the midnight hour  
That's when my love begins to shine  
Youre the only girl I know  
Really love you so in the midnight hour

"

Grateful Dead,Casey Jones,/g/grateful+dead/casey+jones_20062446.html,"Driving that train, high on cocaine,  
Casey Jones you better, watch your speed.  
Trouble ahead, trouble behind,  
And you know that notion just crossed my mind.  
  
This old engine makes it on time,  
Leaves Central Station 'bout a quarter to nine,  
Hits River Junction at seventeen to,  
At a quarter to ten you know it's travelin' again.  
  
Driving that train, high on cocaine,  
Casey Jones you better, watch your speed.  
Trouble ahead, trouble behind,  
And you know that notion just crossed my mind.  
  
Trouble ahead, Lady in red,  
Take my advice you'd be better off dead.  
Switchman's sleeping, train hundred and two is  
On the wrong track and headed for you.  
  
Driving that train, high on cocaine,  
Trouble ahead, trouble behind,  
And you know that notion just crossed my mind.  
  
Trouble with you is the trouble with me,  
Got two good eyes but you still don't see.  
Come round the bend, you know it's the end,  
The fireman screams and the engine just gleams

"

Grateful Dead,Cosmic Charlie,/g/grateful+dead/cosmic+charlie_20062306.html,"Cosmic Charlie how do you do  
Truckin' in style along the avenue  
Dum de dum de do da lee do  
Go on home your mama's calling you.  
  
Calico Cal, ya come tell me the news  
Calamity's waiting for a way to get to her  
Rosey red and electric blue  
I bought you a paddle for your paper canoe.  
  
Say you'll come back when you can  
Whenever your airplane happens to land  
Maybe I'll be back here too  
It all depends on what's with you.  
  
Woke up waiting for a windy day  
Cat on I ? since the first of February  
Mama keeps saying that the wind might blow  
But standing here I say I just don't know.  
  
New ones come in as the old ones go  
Everything's moving here but much too slowly  
A little bit quicker and we might have time  
To say how do you do before we left behind.  
  
Calliope wail like a seaside zoo  
The very last lately inquired about you  
It's really very one or two  
The first you wanted the last I knew.  
  
I just wonder if you shouldn't feel  
Less concerned about the people unreal  
The very first word is how do you do  
The last go home your mama's calling you.  
  
Calling you oh, oh, oh, oh, h,  
Calling you oh, oh, oh,  
Calling you oh, oh, oh,  
Calling you oh, oh, oh  
  
Calling you oh, oh, oh,  
Go on home your mama's calling you  
Calling you oh, oh, oh,  
Go on home your mama's calling you  
Calling you oh, oh, oh,  
Go on home your mama's calling you  
Go on home your mama's calling you

"

Grateful Dead,Dancing In The Street,/g/grateful+dead/dancing+in+the+street_20631148.html,"Hey, comin' out around the world, be ready for a brand new beat  
Oh, summer's here and the time is right, oh, for dancing in the street  
Dancing in Chicago (Dancing in the street)  
Down in New Orleans (Dancing in the street)  
In New York City (Dancing in the street)  
  
All we need is music, sweet music (Sweet, sweet music)  
There'll be music everywhere (Everywhere)  
There'll be laughing, singing, music swinging and dancing in the street  
  
It doesn't matter what you wear, just as long as you are there  
They're dancing (Dancing in the street) oh, oh  
  
This is an invitation across the nation the chance for folks to meet  
There'll be swinging, swaying, music playing and dancing in the street  
  
Philadelphia, PA now (Dancing in the street)  
Baltimore and D.C. (Dancing in the street)  
Can't forget them other cities (Dancing in the street)

"

Grateful Dead,Dark Star,/g/grateful+dead/dark+star_20062415.html,"Dark star crashes, pouring its light into ashes.  
Reason tatters, the forces tear loose from the axis.  
Searchlight casting for faults in the clouds of delusion.  
Shall we go, you and I while we can  
  
Through the transitive nightfall of diamonds?  
Mirror shatters in formless reflections of matter.  
Glass hand dissolving to ice petal flowers revolving.  
Lady in velvet recedes in the nights of goodbye.  
  
Shall we go, you and I while we can  
Through the transitive nightfall of diamonds?

"

Grateful Dead,Day Job,/g/grateful+dead/day+job_20062489.html,"Maybe you collect or maybe you pay (whether)  
Still got to work that eight hour day  
Whether you like that job or not  
Youd better keep it on ice while youre lining up your long shot  
  
Which is to say, hey hey, keep your day job  
Don't give it away, keep your day job, whatever they say  
Keep your day job till your night job pays.  
  
Steady boys starting that eight day hour  
Never underrate that paycheck power  
By now you know that the face on your dollar  
Got a thumb on its nose and a hand on your collar  
With a chance to say, hey hey, keep your day job....  
  
Daddy may drive a v-8 vette  
Mama may bathe in champagne yet  
God bless the child that's got his own stash  
Nine to five and a place to crash  
Which is to say...  
Sunday comes forget about work, ring that bell for whatever its worth.  
If you ask me like I know you wont  
Ill tell you what to do what I know that you wont.

"

Grateful Dead,Desolation Row,/g/grateful+dead/desolation+row_20182663.html,"They're selling postcards of the hanging  
They're painting the passports brown  
The beauty parlor is filled with sailors  
The circus is in town here comes the blind commissioner  
They've got him in a trance one hand is tied to the tight-rope walker  
The other is in his pants and the riot squad they're restless  
They need somewhere to go as Lady and I look out tonight  
From Desolation Row.  
Cinderella, she seems so easy  
""It takes one to know one,"" she smiles  
And puts her hands in her back pockets  
Bette Davis style and in comes Romeo, he's moaning  
""You Belong to Me I Believe""  
And someone says, ""You're in the wrong place, my friend  
You Better leave"" and the only sound that's left  
After the ambulances go is Cinderella sweeping up  
On Desolation Row  
Now the moon is almost hidden the stars are beginning to hide  
The fortune telling lady Has even taken all her things inside  
All except for Cain and Abel and the hunchback of Notre Dame  
Everybody is making love or else expecting rain  
And the Good Samaritan, he's dressing he's getting ready for the show  
He's going to the carnival tonight  
On Desolation Row  
Now Ophelia, she's neath the window for her I feel so afraid  
On her twenty-second birthday she already is an old maid  
To her, death is quite romantic she wears an iron vest  
Her profession's her religion her sin is her lifelessness  
And though her eyes are fixed upon Noah's great rainbow  
She spend her time peeking  
Into Desolation Row  
Einstein disguised as Robin Hood with his memories in a trunk  
Passed this way an hour ago with his friend, a jealous monk  
He looked so immaculately frightful as he bummed a cigarette  
As he went off sniffing drainpipes and reciting the alphabet  
Now you would not think to look at him but he was famous long ago  
For playing the electric violin  
On Desolation Row  
Dr. Filth, he keeps his world inside of a leather cup  
But all his sexless patients they're trying to blow it up  
Now his nurse, some local loser she's in charge of the cyanide hole  
And she also keeps the cards that read ""Have Mercy on His Soul""  
They all play on the penny whistles you can hear then blow  
If you lean your head out far enough  
From Desolation Row

"

Grateful Dead,Henry,/g/grateful+dead/henry_20217223.html,"Every year along about this time it all goes dry  
Nothing round for love or money that'll get you high.  
Henry got pissed off and he run to Mexico  
See if he could come back holdin' 29 keys of Gold.  
Now the road to Acapulco is very hard indeed  
And it isn't any better if you haven't any weed.  
Henry struggled to hold it straight on twisty mountain roads  
Fifty people waitin' back in hopes for Henry's load.  
Chorus:  
Now he's rolling down the mountain goin' fast, fast, fast  
And if he blows it this one's going to be his last  
Run to Acapulco to turn the Golden Key  
Henry keeps the brakes on for this corner if you please.  
Henry got to Mexico and he turned his truck around  
Talkin' with the man who has it growin' from the ground  
Henry tasted, he got wasted, couldn't even see  
How he's going to drive like that it's not clear to me.  
Chorus  
Sunday afternoon, Tihajuana is a lovely town  
Bullfight brings the tourist in, their money flowing down  
Border guards are much too busy there at 5 o'clock  
Henry truckin' right on through, he hardly even stopped.  
Chorus

"

Grateful Dead,High Time,/g/grateful+dead/high+time_20062542.html,"You told me goodbye, how was I to know  
You didn't mean goodbye, you meant please don't let me go?  
I was having a high time, living the good life, well I know  
The wheels are muddy, got a ton of hay,  
Now listen here, Baby, 'cause I mean what I say.  
  
I'm having a hard time, living the good life, well I know.  
I was losing time, I had nothing to do,  
No one to fight, I came to you.  
  
Wheels broke down, leader won't draw,  
The line is busted, the last one I saw.  
Tomorrow come trouble, tomorrow come pain,  
Now don't think too hard Baby, 'cause I know what I'm saying.  
  
I could show you a high time, living the good life, don't be that way.  
Nothing's for certain, it could always go wrong,  
Come in when it's raining, go on out when it's gone.  
We could have us a high time, living the good life, well I know.

"

Grateful Dead,Joey,/g/grateful+dead/joey_20631146.html,"Born in Red Hook, Brooklyn, in the year of who knows when  
Opened up his eyes to the tune of an accordion  
Always on the outside of whatever side there was  
When they asked him why it had to be that way, ""Well,"" he answered, ""just  
Because. ""  
Larry was the oldest, Joey was next to last.  
They called Joe ""Crazy,"" the baby they called ""Kid Blast.""  
Some say they lived off gambling and runnin' numbers too.  
It always seemed they got caught between the mob and the men in blue.  
Joey, Joey,  
King of the streets, child of clay.  
Joey, Joey,  
What made them want to come and blow you away?  
There was talk they killed their rivals, but the truth was far from that  
No one ever knew for sure where they were really at.  
When they tried to strangle Larry, Joey almost hit the roof.  
He went out that night to seek revenge, thinkin' he was bulletproof.  
The war broke out at the break of dawn, it emptied out the streets  
Joey and his brothers suffered terrible defeats  
Till they ventured out behind the lines and took five prisoners.  
They stashed them away in a basement, called them amateurs.  
The hostages were tremblin' when they heard a man exclaim,  
""Let's blow this place to kingdom come, let Con Edison take the blame.""  
But Joey stepped up, he raised his hand, said, ""We're not those kind of men.  
It's peace and quiet that we need to go back to work again. ""  
Joey, Joey,  
King of the streets, child of clay.  
Joey, Joey,  
What made them want to come and blow you away?  
The police department hounded him, they called him Mr. Smith  
They got him on conspiracy, they were never sure who with.  
""What time is it?"" said the judge to Joey when they met  
""Five to ten,"" said Joey. The judge says, ""That's exactly what you get.""  
He did ten years in Attica, reading Nietzsche and Wilhelm Reich  
They threw him in the hole one time for tryin' to stop a strike.  
His closest friends were black men 'cause they seemed to understand  
What it's like to be in society with a shackle on your hand.  
When they let him out in '71 he'd lost a little weight  
But he dressed like Jimmy Cagney and I swear he did look great.  
He tried to find the way back into the life he left behind  
To the boss he said, ""I have returned and now I want what's mine.""  
Joey, Joey,  
King of the streets, child of clay.  
Joey, Joey,  
Why did they have to come and blow you away?  
It was true that in his later years he would not carry a gun  
""I'm around too many children,"" he'd say, ""they should never know of one.""  
Yet he walked right into the clubhouse of his lifelong deadly foe,  
Emptied out the register, said, ""Tell 'em it was Crazy Joe.""  
One day they blew him down in a clam bar in New York  
He could see it comin' through the door as he lifted up his fork.  
He pushed the table over to protect his family  
Then he staggered out into the streets of Little Italy.  
Joey, Joey,  
King of the streets, child of clay.  
Joey, Joey,  
What made them want to come and blow you away?  
Sister Jacqueline and Carmela and mother Mary all did weep.  
I heard his best friend Frankie say, ""He ain't dead, he's just asleep.""  
Then I saw the old man's limousine head back towards the grave  
I guess he had to say one last goodbye to the son that he could not save.  
The sun turned cold over President Street and the town of Brooklyn mourned  
They said a mass in the old church near the house where he was born.  
And someday if God's in heaven overlookin' His preserve  
I know the men that shot him down will get what they deserve.  
Joey, Joey,  
King of the streets, child of clay.  
Joey, Joey,  
What made them want to come and blow you away?

"

Grateful Dead,Ramble On Rose,/g/grateful+dead/ramble+on+rose_20062373.html,"Just like jack the ripper, just like mojo hand,  
Just like billy Sunday, in a shotgun ragtime band,  
Just like New York city, just like Jericho,  
Pace the halls and climb the walls and get out when they blow.  
  
Did you say your name was ramblin' rose?  
Ramble on baby, settle down easy  
Ramble on rose.  
  
Just like Jack and Jill, mama told the jailer  
One hear up, and one cool down, leave nothin' for the tailor.  
Just like Jack and Jill, papa told the jailer  
One go up, and one go down, do yourself a favor.  
  
Did you say your name was ramblin' rose?  
Ramble on baby, settle down easy  
Ramble on rose.  
  
I'm gonna to sing you a hundred verses in ragtime,  
I know this song it ain't never gonna end.  
I'm gonna march you up and down along the county line,  
Take you to the leader of a band.  
  
Just like crazy Otto, just like wolfman jack,  
Sittin' plush with a royal flush, aces back to back.  
Just like Mary Shelly, just like Frankenstein,  
Clank your chains and count your change and try to walk the line.  
  
Did you say your name was ramblin' rose?  
Ramble on baby, settle down easy  
